,company,company_size,company_year_founded,company_type,company_industry,company_revenue,company_review,company_interview_difficulty,company_benefits,company_location
286,CMC Markets,201 to 500 Employees,1989,Company - Private,Brokerage Services,$100 to $500 million (USD),3.1, 2.9,5.0,"London, United Kingdom"
287,Amnesty International,201 to 500 Employees,1961,Nonprofit Organization,Social Assistance,Less than $1 million (USD),3.8, 2.4,2.4,"London, United Kingdom"
288,YouGov,1001 to 5000 Employees,2000,Company - Public,Research & Development,$100 to $500 million (USD),4.0, 2.8,3.9,"London, United Kingdom"
289,Hotels.com,Unknown,1991,Subsidiary or Business Segment,Internet,Unknown / Non-Applicable,3.7, 3.2,4.3,"Dallas, TX"
290,Hitachi Vantara,5001 to 10000 Employees,1989,Subsidiary or Business Segment,IT Services,Unknown / Non-Applicable,2.9, 2.7,3.7,"Santa Clara, CA"
291,Bristol Myers Squibb,10000+ Employees,1858,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),4.1, 2.9,4.1,"New York, NY"
292,RELX,,,,,,,,,
293,Simon-Kucher & Partners,1001 to 5000 Employees,1985,Company - Private,Consulting,$100 to $500 million (USD),3.8, 3.2,3.6,"Bonn, Germany"
294,Ebiquity,501 to 1000 Employees,null,Company - Public,Advertising & Marketing,$50 to $100 million (USD),3.0, 3.0,4.0,"London, United Kingdom"
295,Welsh Water,1001 to 5000 Employees,1989,Nonprofit Organization,Utilities,$500 million to $1 billion (USD),3.4, 3.3,0.0,"Caerphilly, United Kingdom"
296,Keele University,1001 to 5000 Employees,1949,College / University,Colleges & Universities,$50 to $100 million (USD),4.1, 3.0,0.0,"Keele, United Kingdom"
297,GAIN Capital,501 to 1000 Employees,1999,Company - Public,Brokerage Services,$100 to $500 million (USD),2.6, 2.6,3.7,"Bedminster, NJ"
298,REPL Group,201 to 500 Employees,2007,Company - Private,IT Services,Unknown / Non-Applicable,4.2, 3.3,3.3,"Henley in Arden, United Kingdom"
299,Northrop Grumman,10000+ Employees,1939,Company - Public,Aerospace & Defense,$10+ billion (USD),3.8, 2.6,3.9,"Falls Church, VA"
300,Peakon,201 to 500 Employees,2015,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,4.0, 2.9,0.0,"Copenhagen, Denmark"
301,Clarivate,5001 to 10000 Employees,2016,Company - Public,Research & Development,$1 to $2 billion (USD),3.6, 2.8,3.3,"Philadelphia, PA"
302,JustGiving,51 to 200 Employees,2001,Company - Private,Internet,Unknown / Non-Applicable,3.8, 2.9,0.0,"London, United Kingdom"
303,PRGX Global,1001 to 5000 Employees,1996,Company - Public,Accounting,$100 to $500 million (USD),3.3, 2.6,3.4,"Atlanta, GA"
304,Workshare,,,,,,,,,
305,Gousto,201 to 500 Employees,2012,Company - Private,Food & Beverage Stores,Unknown / Non-Applicable,4.7, 2.8,0.0,"London, United Kingdom"
306,AKKA Technologies,10000+ Employees,1984,Company - Private,Research & Development,$2 to $5 billion (USD),3.0, 2.4,4.0,"Brussels, Belgium"
307,Charles River Associates,501 to 1000 Employees,1965,Company - Public,Consulting,$100 to $500 million (USD),4.5, 3.0,4.4,"Boston, MA"
308,Streetbees,51 to 200 Employees,2015,Company - Private,Research & Development,Unknown / Non-Applicable,3.8, 2.8,0.0,"London, United Kingdom"
309,Allstate,10000+ Employees,1931,Company - Public,Insurance Agencies & Brokerages,$10+ billion (USD),3.5, 2.7,3.4,"Northbrook, IL"
310,Giffgaff,201 to 500 Employees,2009,Company - Private,"Cable, Internet & Telephone Providers",Unknown / Non-Applicable,3.7, 2.7,0.0,"Uxbridge, United Kingdom"
311,Curve,51 to 200 Employees,2015,Company - Private,Financial Transaction Processing,Unknown / Non-Applicable,3.8, 2.8,0.0,"London, United Kingdom"
312,UCAS,201 to 500 Employees,1993,Nonprofit Organization,Membership Organizations,$25 to $50 million (USD),3.9, 2.9,0.0,"Cheltenham, United Kingdom"
313,RWE,10000+ Employees,1955,Company - Public,Energy,$10+ billion (USD),3.9, 2.8,0.0,"Essen, Germany"
314,Tandem Bank,51 to 200 Employees,null,Company - Private,Banks & Credit Unions,Unknown / Non-Applicable,3.5, 2.5,0.0,"London, United Kingdom"
315,Findmypast,51 to 200 Employees,null,Company - Private,Internet,Unknown / Non-Applicable,3.5, 3.1,5.0,"London, United Kingdom"
316,Elevate Credit,501 to 1000 Employees,2014,Company - Public,Lending,$100 to $500 million (USD),3.7, 2.9,4.4,"Fort Worth, TX"
317,UCL,501 to 1000 Employees,null,Company - Private,,Less than $1 million (USD),4.2, 2.5,0.0,"Dalton, South Africa"
318,Cox Automotive,10000+ Employees,2014,Company - Private,IT Services,Unknown / Non-Applicable,3.6, 2.8,4.3,"Atlanta, GA"
319,Infectious Media,51 to 200 Employees,2008,Company - Private,Advertising & Marketing,$25 to $50 million (USD),3.7, 2.6,0.0,"London, United Kingdom"
320,Alert Logic,501 to 1000 Employees,2002,Company - Private,Enterprise Software & Network Solutions,$100 to $500 million (USD),3.7, 3.0,3.7,"Houston, TX"
321,NHS Business Services Authority,5001 to 10000 Employees,null,Government,Federal Agencies,Less than $1 million (USD),3.6, 2.8,0.0,
322,Atom Bank,201 to 500 Employees,2014,Company - Private,Banks & Credit Unions,Unknown / Non-Applicable,4.2, 2.3,0.0,"Durham, United Kingdom"
323,Tessian,51 to 200 Employees,2013,Company - Private,Computer Hardware & Software,$10 to $25 million (USD),4.7, 3.1,3.5,"London, United Kingdom"
324,AVL,10000+ Employees,1948,Company - Private,Transportation Equipment Manufacturing,$1 to $2 billion (USD),3.9, 2.6,5.0,"Graz, Austria"
325,Barclays Global Investors,1001 to 5000 Employees,null,Subsidiary or Business Segment,Investment Banking & Asset Management,$100 to $500 million (USD),3.6, 3.3,0.0,"San Francisco, CA"
326,Brandbank,501 to 1000 Employees,1998,Company - Private,IT Services,$10 to $25 million (USD),3.9, 3.0,0.0,"Norwich, United Kingdom"
327,Monese,201 to 500 Employees,2013,Company - Private,Internet,Unknown / Non-Applicable,3.1, 2.7,0.0,"London, United Kingdom"
328,Lola's Cupcakes,201 to 500 Employees,2006,Company - Private,Casual Restaurants,Unknown / Non-Applicable,4.2, 2.3,0.0,"London, United Kingdom"
329,Mind Candy,201 to 500 Employees,2004,Company - Private,Video Games,$5 to $10 million (USD),3.4, 3.3,0.0,"London, United Kingdom"
330,The App Experts (UK),1 to 50 Employees,null,Company - Private,IT Services,Unknown / Non-Applicable,3.1, 1.9,0.0,"London, United Kingdom"
331,Depop,201 to 500 Employees,2011,Company - Private,Other Retail Stores,Unknown / Non-Applicable,4.3, 2.6,0.0,"London, United Kingdom"
332,Karhoo,51 to 200 Employees,2017,Company - Private,Transportation Management,Unknown / Non-Applicable,4.4, 2.6,4.0,"London, United Kingdom"
333,US Air Force,10000+ Employees,1947,Government,Federal Agencies,$10+ billion (USD),4.2, 2.2,4.5,"Washington, DC"
334,Blinkbox Entertainment,201 to 500 Employees,null,Unknown,Internet,$5 to $10 million (USD),3.9, 3.3,0.0,"London, United Kingdom"
335,Uniper,10000+ Employees,2016,Company - Public,Energy,$10+ billion (USD),3.6, 2.9,0.0,"Düsseldorf, Germany"
336,Scottish Environment Protection Agency,1001 to 5000 Employees,null,Government,Federal Agencies,$50 to $100 million (USD),3.6, 3.7,0.0,"Stirling, United Kingdom"
337,Kensington Mortgages,201 to 500 Employees,1995,Company - Public,Lending,Unknown / Non-Applicable,3.7, 3.0,0.0,"Maidenhead, United Kingdom"
338,Innovate UK,Unknown,null,Company - Private,State & Regional Agencies,Unknown / Non-Applicable,3.3, 2.8,0.0,"Swindon, United Kingdom"
339,Transport Systems Catapult,51 to 200 Employees,2013,Nonprofit Organization,Grantmaking Foundations,Unknown / Non-Applicable,2.2, 3.0,0.0,"Milton Keynes, United Kingdom"
340,innogy,,,,,,,,,
341,Hybrid Theory,1 to 50 Employees,2011,Company - Private,Advertising & Marketing,Unknown / Non-Applicable,3.6, 2.8,0.0,"London, United Kingdom"
342,Vantage Point,51 to 200 Employees,2013,Company - Private,Consulting,Unknown / Non-Applicable,4.0, 2.5,0.0,"London, United Kingdom"
343,Altius,201 to 500 Employees,1992,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,4.3, 2.5,0.0,"London, United Kingdom"
344,Future Cities Catapult,1 to 50 Employees,null,Company - Private,Grantmaking Foundations,$10 to $25 million (USD),2.0, 3.2,0.0,"London, United Kingdom"
345,Founders Factory,51 to 200 Employees,2015,Company - Private,IT Services,Unknown / Non-Applicable,3.8, 3.2,0.0,"London, United Kingdom"
346,Pepper Financial Services Group,501 to 1000 Employees,2000,Company - Private,Lending,Unknown / Non-Applicable,3.4, 2.5,0.0,"North Sydney, Australia"
347,Masternaut,201 to 500 Employees,1996,Subsidiary or Business Segment,"Cable, Internet & Telephone Providers",$50 to $100 million (USD),3.6, 2.0,0.0,"London, United Kingdom"
348,CGA,51 to 200 Employees,1991,Company - Private,Consulting,$5 to $10 million (USD),4.0, 2.5,0.0,"Stockport, United Kingdom"
349,Nasdaq,1001 to 5000 Employees,1971,Company - Public,Stock Exchanges,$2 to $5 billion (USD),3.8, 2.8,4.2,"New York, NY"
350,Aiimi,51 to 200 Employees,2007,Company - Private,IT Services,Unknown / Non-Applicable,4.8, 3.0,0.0,"Milton Keynes, United Kingdom"
351,MiQ,501 to 1000 Employees,2010,Company - Private,Advertising & Marketing,Unknown / Non-Applicable,3.7, 3.0,3.0,"London, United Kingdom"
352,The Plum Guide,51 to 200 Employees,2015,Company - Private,"Hotels, Motels, & Resorts",$1 to $5 million (USD),4.3, 2.7,0.0,"London, United Kingdom"
353,QueryClick,51 to 200 Employees,2008,Company - Private,Advertising & Marketing,$5 to $10 million (USD),3.2, 3.0,0.0,"Edinburgh, United Kingdom"
354,Cloudera,1001 to 5000 Employees,2008,Company - Public,Enterprise Software & Network Solutions,$100 to $500 million (USD),3.5, 3.1,4.1,"Palo Alto, CA"
355,Genomics England,201 to 500 Employees,2013,Company - Private,Health Care Services & Hospitals,Unknown / Non-Applicable,3.9, 3.0,0.0,"London, United Kingdom"
356,Jinn,51 to 200 Employees,2013,Company - Private,Internet,Unknown / Non-Applicable,2.7, 2.5,0.0,"London, United Kingdom"
357,Cuvva,51 to 200 Employees,2014,Company - Private,Insurance Agencies & Brokerages,Unknown / Non-Applicable,4.3, 2.7,0.0,"London, United Kingdom"
358,Cytora,51 to 200 Employees,2014,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,3.7, 2.6,0.0,"London, United Kingdom"
359,Beamery,51 to 200 Employees,2014,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,4.1, 2.8,4.0,"London, United Kingdom"
360,Intelligent People,1 to 50 Employees,null,Company - Private,Staffing & Outsourcing,Less than $1 million (USD),4.8,,0.0,"Saint Albans, United Kingdom"
361,Lockwood Publishing,51 to 200 Employees,2009,Company - Private,Video Games,Unknown / Non-Applicable,3.7, 2.8,0.0,"Nottingham, United Kingdom"
362,WRc,51 to 200 Employees,1927,Company - Public,Consulting,$5 to $10 million (USD),3.9, 3.5,0.0,"Swindon, United Kingdom"
363,Angel Solutions,1 to 50 Employees,1999,Company - Private,Enterprise Software & Network Solutions,$1 to $5 million (USD),4.9, 2.5,0.0,"Liverpool, United Kingdom"
364,Blockchain,51 to 200 Employees,2011,Company - Private,Internet,Unknown / Non-Applicable,4.1, 2.8,3.3,"London, United Kingdom"
365,Stepstone,1001 to 5000 Employees,1996,Company - Private,Membership Organizations,$100 to $500 million (USD),4.0, 2.8,3.0,"Berlin, Germany"
366,Velocity Black,1 to 50 Employees,null,Company - Private,Internet,Less than $1 million (USD),3.5, 2.7,1.5,"London, United Kingdom"
367,Blue Pelican,1 to 50 Employees,2002,Company - Private,Staffing & Outsourcing,Unknown / Non-Applicable,3.8,,0.0,"Royal Tunbridge Wells, United Kingdom"
368,Bright Network,1 to 50 Employees,2013,Company - Private,Internet,$5 to $10 million (USD),4.7, 2.4,,"London, United Kingdom"
369,Mrs Wordsmith,1 to 50 Employees,null,Company - Private,,Less than $1 million (USD),1.8, 2.5,,"London, United Kingdom"
370,Blis,51 to 200 Employees,null,Company - Private,Advertising & Marketing,Unknown / Non-Applicable,3.4, 2.1,4.5,"London, United Kingdom"
371,MyDrive,1 to 50 Employees,null,Company - Private,,Less than $1 million (USD),4.4, 3.0,0.0,"London, United Kingdom"
372,Vendigital,51 to 200 Employees,2000,Company - Private,Consulting,Unknown / Non-Applicable,4.0, 3.2,0.0,"London, United Kingdom"
373,Natural Environment Research Council,201 to 500 Employees,1965,Government,Federal Agencies,$10 to $25 million (USD),3.3, 3.0,0.0,"Swindon, United Kingdom"
374,Together Housing Group,501 to 1000 Employees,null,Unknown,,$100 to $500 million (USD),2.6, 0.0,0.0,"Halifax, United Kingdom"
375,Dozens,1 to 50 Employees,2018,Company - Private,Investment Banking & Asset Management,Unknown / Non-Applicable,3.9, 2.6,0.0,"London, United Kingdom"
376,eTech (UK),51 to 200 Employees,2005,Company - Private,Enterprise Software & Network Solutions,$5 to $10 million (USD),3.8, 3.0,,"Solihull, United Kingdom"
377,XpertHR,201 to 500 Employees,2002,Company - Public,Publishing,Unknown / Non-Applicable,3.2, 3.0,3.0,"Sutton, United Kingdom"
378,BerryWorld,51 to 200 Employees,null,Company - Private,,Less than $1 million (USD),3.2, 3.4,0.0,"Broxbourne, United Kingdom"
379,Limejump,51 to 200 Employees,null,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,4.3, 3.0,0.0,"London, United Kingdom"
380,Sparx,51 to 200 Employees,2010,Company - Private,Computer Hardware & Software,Less than $1 million (USD),4.1, 3.3,0.0,"Exeter, United Kingdom"
381,BMLL Technologies,51 to 200 Employees,2014,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,4.4, 3.0,0.0,"London, United Kingdom"
382,Harper Adams University,501 to 1000 Employees,1901,College / University,Colleges & Universities,$25 to $50 million (USD),4.3,,0.0,"Newport, United Kingdom"
383,TouchNote,1 to 50 Employees,2008,Company - Private,Internet,$10 to $25 million (USD),4.7, 3.0,0.0,"London, United Kingdom"
384,Battelle,10000+ Employees,1929,Nonprofit Organization,Research & Development,$5 to $10 billion (USD),3.5, 2.8,3.3,"Columbus, OH"
385,Healthcare RM,51 to 200 Employees,2000,Company - Private,Health Care Services & Hospitals,Unknown / Non-Applicable,3.0, 3.0,0.0,"Tewkesbury, United Kingdom"
386,Molo Finance,1 to 50 Employees,2017,Company - Private,Lending,Unknown / Non-Applicable,3.9, 2.0,0.0,"London, United Kingdom"
387,Flatiron School,201 to 500 Employees,2012,Company - Private,Education Training Services,Unknown / Non-Applicable,3.2, 2.4,3.7,"New York, NY"
388,dataffirm,1 to 50 Employees,null,Company - Private,,Less than $1 million (USD),2.5, 2.5,0.0,"London, United Kingdom"
389,Vortexa,51 to 200 Employees,2016,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,5.0, 3.1,0.0,"London, United Kingdom"
390,Dice,201 to 500 Employees,1990,Subsidiary or Business Segment,Staffing & Outsourcing,$100 to $500 million (USD),3.5, 2.9,3.4,"Denver, CO"
391,Whizz Education,1 to 50 Employees,null,Company - Private,,Less than $1 million (USD),2.9, 3.0,4.0,"London, United Kingdom"
392,Alibaba Group,1001 to 5000 Employees,null,Company - Public,Computer Hardware & Software,$10+ billion (USD),3.9, 3.0,3.3,"Hangzhou, China"
393,Decibel,51 to 200 Employees,2013,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,3.8, 2.8,3.0,"London, United Kingdom"
394,Fractal,1001 to 5000 Employees,2000,Company - Private,Consulting,$100 to $500 million (USD),3.9, 3.2,3.7,"New York, NY"
395,Arctic Shores,51 to 200 Employees,2014,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,4.7, 3.4,0.0,"Manchester, United Kingdom"
396,Starcount,1 to 50 Employees,2012,Company - Private,IT Services,Unknown / Non-Applicable,2.9, 3.0,0.0,"London, United Kingdom"
397,Saatchi & Saatchi Wellness,201 to 500 Employees,1970,Subsidiary or Business Segment,Advertising & Marketing,$50 to $100 million (USD),3.8, 2.7,3.9,"New York, NY"
398,Satalia,1 to 50 Employees,null,Company - Private,,Less than $1 million (USD),4.7,,,"London, United Kingdom"
399,Intechnica,1 to 50 Employees,2006,Company - Private,IT Services,Unknown / Non-Applicable,4.8, 3.0,0.0,"Manchester, United Kingdom"
400,Arkera,1 to 50 Employees,2015,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,4.6, 3.2,0.0,"London, United Kingdom"
401,Marshmallow,51 to 200 Employees,2017,Company - Private,Internet,Unknown / Non-Applicable,4.7, 2.8,0.0,"London, United Kingdom"
402,Times Higher Education,,,,,,4.0,,0.0,
403,Klarna,1001 to 5000 Employees,2005,Company - Private,Financial Transaction Processing,$500 million to $1 billion (USD),3.6, 2.9,4.3,"Stockholm, Sweden"
404,Sensyne Health,51 to 200 Employees,2018,Company - Public,Biotech & Pharmaceuticals,$1 to $5 million (USD),3.9, 3.2,0.0,"Oxford, United Kingdom"
405,Cloud Perspective,1 to 50 Employees,2011,Company - Private,IT Services,$1 to $5 million (USD),4.0, 2.0,,"Wigan, United Kingdom"
406,Brady,5001 to 10000 Employees,1914,Company - Public,Industrial Manufacturing,$1 to $2 billion (USD),3.6, 2.6,3.4,"Milwaukee, WI"
407,Optimum Patient Care,1 to 50 Employees,null,Company - Private,,Less than $1 million (USD),2.3, 2.8,,
408,AMD,5001 to 10000 Employees,1969,Company - Public,Computer Hardware & Software,$2 to $5 billion (USD),4.0, 3.0,3.7,"Santa Clara, CA"
409,Hack Partners,1 to 50 Employees,2015,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,4.0, 2.0,,"London, United Kingdom"
410,Ravelin Technology ,51 to 200 Employees,2014,Company - Private,Enterprise Software & Network Solutions,$5 to $10 million (USD),4.8, 2.7,0.0,"London, United Kingdom"
411,AIR Worldwide,501 to 1000 Employees,1987,Subsidiary or Business Segment,Insurance Carriers,Unknown / Non-Applicable,3.3, 2.9,3.9,"Boston, MA"
412,Century-Tech,,,,,,5.0,,,
413,Second Nature (UK),51 to 200 Employees,null,Company - Private,,Less than $1 million (USD),5.0, 3.0,,"London, United Kingdom"
414,Headstart,1 to 50 Employees,2015,Company - Private,Enterprise Software & Network Solutions,$5 to $10 million (USD),4.1, 3.0,2.0,"London, United Kingdom"
415,DataSine,1 to 50 Employees,null,Company - Private,Advertising & Marketing,Unknown / Non-Applicable,4.9,,,"London, United Kingdom"
416,Healthily,51 to 200 Employees,2013,Company - Private,Health Care Services & Hospitals,Unknown / Non-Applicable,4.4, 3.0,,"London, United Kingdom"
417,"Wrightington, Wigan and Leigh NHS",1001 to 5000 Employees,null,Unknown,,$100 to $500 million (USD),4.0, 2.0,0.0,"Leigh, United Kingdom"
418,Hello Soda,1 to 50 Employees,null,Company - Private,,Less than $1 million (USD),3.4, 2.0,4.0,"Manchester, United Kingdom"
419,Panaseer,1 to 50 Employees,2014,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,4.4, 3.1,0.0,"London, United Kingdom"
420,LKQ,10000+ Employees,1998,Company - Public,Automotive Parts & Accessories Stores,$5 to $10 billion (USD),3.4, 2.2,3.3,"Chicago, IL"
421,Fospha,1 to 50 Employees,2014,Company - Private,Internet,Unknown / Non-Applicable,4.1, 3.0,,"London, United Kingdom"
422,MAANA,51 to 200 Employees,2012,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,3.1, 2.9,3.3,"Menlo Park, CA"
423,Senseye,51 to 200 Employees,2015,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,5.0, 3.0,0.0,"Southampton, United Kingdom"
424,Netacea,51 to 200 Employees,null,Company - Private,Internet,Unknown / Non-Applicable,5.0,,0.0,"Manchester, United Kingdom"
425,SMS,201 to 500 Employees,null,Company - Private,Accounting,$10 to $25 million (USD),3.7, 2.0,1.8,"Buffalo Grove, IL"
426,Datatonic,1 to 50 Employees,2013,Company - Private,Internet,$1 to $5 million (USD),4.4, 2.8,,"London, United Kingdom"
427,Adarga,51 to 200 Employees,2016,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,3.6,,0.0,"London, United Kingdom"
428,Wagestream,1 to 50 Employees,2018,Company - Private,Financial Transaction Processing,Unknown / Non-Applicable,4.9,,,"London, United Kingdom"
429,Apolitical,1 to 50 Employees,null,Company - Private,,Less than $1 million (USD),3.8, 2.9,0.0,"London, United Kingdom"
430,Origami Energy,51 to 200 Employees,2011,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,3.8, 3.0,0.0,"London, United Kingdom"
